query_id,adaptive_candidate_id,oracle_candidate_id,adaptive_candidate_f1,oracle_f1,selection_regret,zero_regret,oracle_agreement
56f8989f9e9bad19000a01a5,bge_small_c256_k5,minilm_c256_k3,0.07407407407407407,0.11764705882352941,0.04357298474945534,0.0,0.0
56f8ac579e9bad19000a02b9,bge_small_c256_k5,bge_small_c256_k3,0.6666666666666666,0.7499999999999999,0.08333333333333326,0.0,0.0
56f8ac579e9bad19000a02bd,bge_small_c256_k3,minilm_c256_k3,0.6,0.6,0.0,1.0,0.0
56f8afbc9b226e1400dd0e09,bge_small_c512_k3,minilm_c256_k3,0.4,0.4,0.0,1.0,0.0
56f8b2499b226e1400dd0e3b,bge_small_c256_k3,bge_small_c256_k3,0.18181818181818182,0.18181818181818182,0.0,1.0,1.0
56f8c0cd9b226e1400dd0f37,bge_small_c512_k5,minilm_c256_k3,0.8571428571428571,1.0,0.1428571428571429,0.0,0.0
56f8c2ee9b226e1400dd0f48,bge_small_c256_k3,minilm_c256_k3,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0
56f8c5909b226e1400dd0f7d,bge_small_c256_k3,minilm_c256_k3,0.16666666666666669,0.16666666666666669,0.0,1.0,0.0
56f8c9719e9bad19000a04e2,bge_small_c256_k3,minilm_c512_k3,0.6666666666666666,1.0,0.33333333333333337,0.0,0.0
56f8cc399e9bad19000a0515,bge_small_c256_k5,minilm_c256_k3,0.20689655172413793,0.375,0.16810344827586207,0.0,0.0
56f8ce779b226e1400dd103f,bge_small_c256_k3,bge_small_c512_k3,0.33333333333333337,1.0,0.6666666666666666,0.0,0.0
5705e63175f01819005e7723,bge_small_c256_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
5705e63175f01819005e7724,bge_small_c512_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
5705ec1675f01819005e7772,minilm_c256_k5,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
5705eccb52bb8914006896b9,bge_small_c512_k3,minilm_c256_k3,0.12,0.2222222222222222,0.10222222222222221,0.0,0.0
5705f09e75f01819005e77a4,bge_small_c512_k3,minilm_c256_k3,0.5,1.0,0.5,0.0,0.0
5705fb7f52bb891400689750,bge_small_c512_k3,bge_small_c512_k5,0.0,1.0,1.0,0.0,0.0
5705fc3a52bb89140068976d,bge_small_c256_k5,minilm_c256_k3,0.0,0.4,0.4,0.0,0.0
570602fa52bb8914006897a0,bge_small_c512_k5,minilm_c512_k3,0.2666666666666667,1.0,0.7333333333333333,0.0,0.0
5706155352bb891400689896,bge_small_c256_k5,minilm_c256_k3,0.25,0.25,0.0,1.0,0.0
57096505ed30961900e84086,bge_small_c256_k3,minilm_c512_k3,0.33333333333333337,0.6666666666666666,0.33333333333333326,0.0,0.0
57097b50200fba1400368050,bge_small_c256_k3,minilm_c512_k3,0.5,1.0,0.5,0.0,0.0
570d26efb3d812140066d492,minilm_c512_k3,minilm_c256_k5,0.3076923076923077,0.33333333333333337,0.02564102564102566,0.0,0.0
570d28bdb3d812140066d4a3,minilm_c512_k5,minilm_c512_k3,0.35294117647058826,0.375,0.022058823529411742,0.0,0.0
570d2af0fed7b91900d45c94,bge_small_c256_k3,minilm_c256_k3,0.7272727272727273,0.7272727272727273,0.0,1.0,0.0
570d4606b3d812140066d61d,bge_small_c512_k5,bge_small_c256_k5,0.13333333333333333,0.19999999999999998,0.06666666666666665,0.0,0.0
57106185b654c5140001f8de,bge_small_c256_k3,minilm_c512_k5,0.23529411764705882,1.0,0.7647058823529411,0.0,0.0
571090abb654c5140001f996,bge_small_c256_k3,minilm_c256_k3,0.10526315789473684,0.19999999999999998,0.09473684210526315,0.0,0.0
571090abb654c5140001f999,bge_small_c256_k3,minilm_c256_k5,0.25,0.33333333333333337,0.08333333333333337,0.0,0.0
57109180a58dae1900cd6a40,bge_small_c256_k5,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
57109180a58dae1900cd6a44,bge_small_c256_k3,minilm_c256_k3,0.2222222222222222,0.2222222222222222,0.0,1.0,0.0
571095a8a58dae1900cd6a7a,bge_small_c256_k3,minilm_c256_k3,0.47058823529411764,1.0,0.5294117647058824,0.0,0.0
5710968aa58dae1900cd6a89,bge_small_c256_k3,bge_small_c256_k3,0.11764705882352941,0.11764705882352941,0.0,1.0,1.0
571098f8a58dae1900cd6ab3,minilm_c256_k3,minilm_c512_k5,0.25,0.8,0.55,0.0,0.0
5710e9f8a58dae1900cd6b31,bge_small_c512_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
57111713a58dae1900cd6c00,bge_small_c512_k5,bge_small_c256_k5,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0
57112686b654c5140001fbd7,bge_small_c512_k3,bge_small_c256_k5,0.20689655172413793,1.0,0.7931034482758621,0.0,0.0
571126dfa58dae1900cd6cb2,bge_small_c512_k3,minilm_c256_k3,0.25,0.25,0.0,1.0,0.0
571135b8a58dae1900cd6d0f,bge_small_c256_k3,bge_small_c512_k5,0.5,1.0,0.5,0.0,0.0
57113c6da58dae1900cd6d36,bge_small_c512_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
57114e8d50c2381900b54a5c,bge_small_c512_k3,minilm_c256_k5,0.33333333333333337,1.0,0.6666666666666666,0.0,0.0
571153422419e3140095557f,bge_small_c256_k3,minilm_c256_k3,0.4,0.4,0.0,1.0,0.0
5711623e50c2381900b54abc,bge_small_c256_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
571163172419e314009555e9,bge_small_c256_k3,minilm_c256_k3,0.3076923076923077,1.0,0.6923076923076923,0.0,0.0
571163172419e314009555eb,bge_small_c256_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
5711651050c2381900b54acd,bge_small_c256_k3,minilm_c256_k5,0.14285714285714288,1.0,0.8571428571428571,0.0,0.0
5711658e50c2381900b54ad8,bge_small_c512_k5,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
571a484210f8ca1400304fc0,bge_small_c256_k3,bge_small_c256_k5,0.5,1.0,0.5,0.0,0.0
571a49de4faf5e1900b8a94a,bge_small_c512_k3,bge_small_c256_k5,0.33333333333333337,1.0,0.6666666666666666,0.0,0.0
571a4b0f10f8ca1400304fd6,bge_small_c256_k3,minilm_c256_k3,0.33333333333333337,1.0,0.6666666666666666,0.0,0.0
571a4d1a4faf5e1900b8a95b,bge_small_c512_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
571a4ead10f8ca1400304fde,bge_small_c256_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
571a52cb4faf5e1900b8a968,bge_small_c512_k5,minilm_c512_k3,0.0,0.5,0.5,0.0,0.0
571c879bdd7acb1400e4c0ef,bge_small_c256_k3,minilm_c512_k3,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0
571c91c8dd7acb1400e4c10e,minilm_c512_k3,minilm_c256_k3,0.3636363636363636,0.5,0.1363636363636364,0.0,0.0
571c97e2dd7acb1400e4c11f,bge_small_c256_k3,bge_small_c256_k5,0.375,0.5,0.125,0.0,0.0
571caac55efbb31900334dc7,bge_small_c512_k3,minilm_c256_k3,0.12121212121212122,0.4444444444444445,0.32323232323232326,0.0,0.0
571cb010dd7acb1400e4c129,bge_small_c512_k3,minilm_c512_k3,0.33333333333333337,0.4,0.06666666666666665,0.0,0.0
571cb010dd7acb1400e4c12c,bge_small_c256_k3,minilm_c256_k5,0.0689655172413793,0.125,0.056034482758620704,0.0,0.0
571cca4add7acb1400e4c152,bge_small_c512_k3,minilm_c256_k3,1.0,1.0,0.0,1.0,0.0
571ccd9b5efbb31900334df8,bge_small_c512_k5,minilm_c256_k3,0.058823529411764705,0.2608695652173913,0.20204603580562658,0.0,0.0
571ccfbadd7acb1400e4c164,bge_small_c256_k3,minilm_c512_k3,1.0,1.0,0.0,1.0,0.0
571cd88ddd7acb1400e4c18d,bge_small_c256_k3,minilm_c256_k5,0.2857142857142857,1.0,0.7142857142857143,0.0,0.0
5725b76389a1e219009abd4e,bge_small_c256_k5,bge_small_c256_k3,0.12121212121212122,0.1951219512195122,0.07390983000739099,0.0,0.0
5725b7f389a1e219009abd5e,bge_small_c512_k3,minilm_c256_k3,0.5714285714285715,0.5714285714285715,0.0,1.0,0.0
5725bad5271a42140099d0bd,bge_small_c512_k3,minilm_c256_k5,0.3333333333333333,1.0,0.6666666666666667,0.0,0.0
5725bc7138643c19005acc1d,bge_small_c256_k3,minilm_c256_k3,0.2666666666666667,1.0,0.7333333333333333,0.0,0.0
5725be0f271a42140099d11b,bge_small_c256_k3,minilm_c512_k5,0.6153846153846153,0.8947368421052632,0.27935222672064786,0.0,0.0
5725c01389a1e219009abdd9,bge_small_c512_k3,minilm_c512_k3,0.25,1.0,0.75,0.0,0.0
5725c071271a42140099d12a,bge_small_c256_k3,bge_small_c256_k5,0.47058823529411764,0.6666666666666666,0.196078431372549,0.0,0.0
5725c2a038643c19005acc6b,bge_small_c256_k3,minilm_c256_k3,0.14545454545454545,0.47058823529411764,0.3251336898395722,0.0,0.0
5725c337271a42140099d164,bge_small_c256_k5,minilm_c256_k5,1.0,1.0,0.0,1.0,0.0
5725c41eec44d21400f3d50b,bge_small_c256_k5,minilm_c256_k3,0.0,0.0,0.0,1.0,0.0
